result,parameter,group,scenario,vaxCoverage,tpLevel,boostStart,immuneEscape,icer
Low,Cost bedday ward (A),B,Pediatric boosting,80%,high TP,1.75 yr,2.50 yr,-13552.510981786567
Low,Cost bedday ward (A),B,Pediatric boosting,80%,high TP,2.00 yr,2.50 yr,-11076.199057105523
Low,Cost bedday ward (A),B,Pediatric boosting,80%,high TP,2.25 yr,2.50 yr,-20340.181331092692
Low,Cost bedday ward (A),B,Pediatric boosting,80%,high TP,2.50 yr,2.50 yr,-15803.06656655975
Low,Cost bedday ward (A),B,High-risk boosting,80%,high TP,1.75 yr,1.50 yr,-1272.2410290574505
Low,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.00 yr,1.50 yr,-2638.3311566510697
Low,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.25 yr,1.50 yr,54.95800464923235
Low,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.50 yr,1.50 yr,-7265.9593754812095
Low,Cost bedday ward (A),B,High-risk boosting,80%,high TP,1.75 yr,1.75 yr,456.57307452106016
Low,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.00 yr,1.75 yr,5946.851445692907
Low,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.25 yr,1.75 yr,4322.233036683893
Low,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.50 yr,1.75 yr,1410.8293890819882
Low,Cost bedday ward (A),B,High-risk boosting,80%,high TP,1.75 yr,2.00 yr,-574.1381586343032
Low,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.00 yr,2.00 yr,216.62244245189268
Low,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.25 yr,2.00 yr,-2894.409547414453
Low,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.50 yr,2.00 yr,-7234.670374676549
Low,Cost bedday ward (A),B,High-risk boosting,80%,high TP,1.75 yr,2.25 yr,-1087.684667442514
Low,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.00 yr,2.25 yr,246.24889517303524
Low,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.25 yr,2.25 yr,1080.2588200441917
Low,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.50 yr,2.25 yr,12757.07987082505
Low,Cost bedday ward (A),B,High-risk boosting,80%,high TP,1.75 yr,2.50 yr,-236.25470807602534
Low,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.00 yr,2.50 yr,111.48064521617587
Low,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.25 yr,2.50 yr,69.91016033574545
Low,Cost bedday ward (A),B,High-risk boosting,80%,high TP,2.50 yr,2.50 yr,576.8465682482828
Low,Cost bedday ward (A),B,Random boosting,80%,high TP,1.75 yr,1.50 yr,12143.845099778966
Low,Cost bedday ward (A),B,Random boosting,80%,high TP,2.00 yr,1.50 yr,23823.9645069673
Low,Cost bedday ward (A),B,Random boosting,80%,high TP,2.25 yr,1.50 yr,143287.09135804413
Low,Cost bedday ward (A),B,Random boosting,80%,high TP,2.50 yr,1.50 yr,2931.9514102162725
Low,Cost bedday ward (A),B,Random boosting,80%,high TP,1.75 yr,1.75 yr,4743.628643012415
Low,Cost bedday ward (A),B,Random boosting,80%,high TP,2.00 yr,1.75 yr,9275.849047807118
Low,Cost bedday ward (A),B,Random boosting,80%,high TP,2.25 yr,1.75 yr,8596.892327683052
Low,Cost bedday ward (A),B,Random boosting,80%,high TP,2.50 yr,1.75 yr,3882.5126466351526
Low,Cost bedday ward (A),B,Random boosting,80%,high TP,1.75 yr,2.00 yr,16385.992276948273
Low,Cost bedday ward (A),B,Random boosting,80%,high TP,2.00 yr,2.00 yr,24280.584792940255
Low,Cost bedday ward (A),B,Random boosting,80%,high TP,2.25 yr,2.00 yr,20538.986177305054
Low,Cost bedday ward (A),B,Random boosting,80%,high TP,2.50 yr,2.00 yr,16130.610235600392
Low,Cost bedday ward (A),B,Random boosting,80%,high TP,1.75 yr,2.25 yr,3834.9064236178233
Low,Cost bedday ward (A),B,Random boosting,80%,high TP,2.00 yr,2.25 yr,6460.730669548698
Low,Cost bedday ward (A),B,Random boosting,80%,high TP,2.25 yr,2.25 yr,5991.036097442828
Low,Cost bedday ward (A),B,Random boosting,80%,high TP,2.50 yr,2.25 yr,86058.60917013447
Low,Cost bedday ward (A),B,Random boosting,80%,high TP,1.75 yr,2.50 yr,10680.9450116754
Low,Cost bedday ward (A),B,Random boosting,80%,high TP,2.00 yr,2.50 yr,22883.601175391075
Low,Cost bedday ward (A),B,Random boosting,80%,high TP,2.25 yr,2.50 yr,21012.838310226478
Low,Cost bedday ward (A),B,Random boosting,80%,high TP,2.50 yr,2.50 yr,557006.3881716202
Low,Cost bedday ward (A),C,No further vaccination,20.0%,low TP,Never,2.00 yr,NA
Low,Cost bedday ward (A),C,Pediatric vaccination,20.0%,low TP,2.00 yr,2.00 yr,174581.84359784628
Low,Cost bedday ward (A),C,High-risk boosting,20.0%,low TP,2.00 yr,2.00 yr,1830.251692939488
Low,Cost bedday ward (A),C,Random vaccination,20.0%,low TP,2.00 yr,2.00 yr,6425.387569173986
Low,Cost bedday ward (A),B,No further vaccination,50.0%,low TP,Never,2.00 yr,NA
Low,Cost bedday ward (A),B,Pediatric vaccination,50.0%,low TP,2.00 yr,2.00 yr,-67772.087326926
Low,Cost bedday ward (A),B,High-risk boosting,50.0%,low TP,2.00 yr,2.00 yr,1039.902864183492
Low,Cost bedday ward (A),B,Random vaccination,50.0%,low TP,2.00 yr,2.00 yr,280279.6197912417
Low,Cost bedday ward (A),C,No further vaccination,20.0%,high TP,Never,2.00 yr,NA
Low,Cost bedday ward (A),C,Pediatric vaccination,20.0%,high TP,2.00 yr,2.00 yr,18592.37595047305
Low,Cost bedday ward (A),C,High-risk boosting,20.0%,high TP,2.00 yr,2.00 yr,2803.886709356313
Low,Cost bedday ward (A),C,Random vaccination,20.0%,high TP,2.00 yr,2.00 yr,6681.790817156159
Low,Cost bedday ward (A),B,No further vaccination,50.0%,high TP,Never,2.00 yr,NA
Low,Cost bedday ward (A),B,Pediatric vaccination,50.0%,high TP,2.00 yr,2.00 yr,-61934.06896199235
Low,Cost bedday ward (A),B,High-risk boosting,50.0%,high TP,2.00 yr,2.00 yr,2081.2833144039437
Low,Cost bedday ward (A),B,Random vaccination,50.0%,high TP,2.00 yr,2.00 yr,17931.036523741834
Low,Cost bedday ward (A),A,6-monthly boosting,80%,high TP,1.75 yr,1.50 yr,5438.323500656905
Low,Cost bedday ward (A),A,6-monthly boosting,80%,high TP,1.75 yr,2.50 yr,1081.585404513895
Low,Cost bedday ward (A),B,6-monthly boosting,80%,high TP,1.75 yr,1.50 yr,1520.0376815599777
Low,Cost bedday ward (A),B,6-monthly boosting,80%,high TP,1.75 yr,2.50 yr,1973.0290293238063
Low,Cost bedday ward (A),B,No further boosting,80%,low TP,Never,2.00 yr,NA
Low,Cost bedday ward (A),B,boosting 65+,80%,low TP,2.00 yr,2.00 yr,-687.5525259274267
Low,Cost bedday ward (A),B,boosting 55+,80%,low TP,2.00 yr,2.00 yr,-9.042521766789902
Low,Cost bedday ward (A),B,boosting 45+,80%,low TP,2.00 yr,2.00 yr,705.1059954445351
Low,Cost bedday ward (A),B,boosting 35+,80%,low TP,2.00 yr,2.00 yr,1795.8392606904536
Low,Cost bedday ward (A),B,boosting 25+,80%,low TP,2.00 yr,2.00 yr,3639.0064829518137
Low,Cost bedday ward (A),B,boosting 16+,80%,low TP,2.00 yr,2.00 yr,5893.211531899665
Low,Cost bedday ward (A),B,boosting 5+,80%,low TP,2.00 yr,2.00 yr,9030.138758472438
Low,Cost bedday ward (A),A,No further boosting,80%,low TP,Never,2.00 yr,NA
Low,Cost bedday ward (A),A,boosting 65+,80%,low TP,2.00 yr,2.00 yr,-116.13194413285763
Low,Cost bedday ward (A),A,boosting 55+,80%,low TP,2.00 yr,2.00 yr,518.3656262319752
Low,Cost bedday ward (A),A,boosting 45+,80%,low TP,2.00 yr,2.00 yr,1387.5146366008328
Low,Cost bedday ward (A),A,boosting 35+,80%,low TP,2.00 yr,2.00 yr,2352.352157972034
Low,Cost bedday ward (A),A,boosting 25+,80%,low TP,2.00 yr,2.00 yr,3579.328151766005
Low,Cost bedday ward (A),A,boosting 16+,80%,low TP,2.00 yr,2.00 yr,4755.820215366839
Low,Cost bedday ward (A),A,boosting 5+,80%,low TP,2.00 yr,2.00 yr,6085.344419856262
Low,Cost bedday ward (A),B,No further boosting,80%,high TP,Never,2.00 yr,NA
Low,Cost bedday ward (A),B,boosting 65+,80%,high TP,2.00 yr,2.00 yr,-122.74514857934983
Low,Cost bedday ward (A),B,boosting 55+,80%,high TP,2.00 yr,2.00 yr,410.48120820482006
Low,Cost bedday ward (A),B,boosting 45+,80%,high TP,2.00 yr,2.00 yr,1545.2669079377256
Low,Cost bedday ward (A),B,boosting 35+,80%,high TP,2.00 yr,2.00 yr,3016.729004621007
Low,Cost bedday ward (A),B,boosting 25+,80%,high TP,2.00 yr,2.00 yr,4473.849104340901
Low,Cost bedday ward (A),B,boosting 16+,80%,high TP,2.00 yr,2.00 yr,6520.390114503197
Low,Cost bedday ward (A),B,boosting 5+,80%,high TP,2.00 yr,2.00 yr,10625.023315714147
Low,Cost bedday ward (A),A,No further boosting,80%,high TP,Never,2.00 yr,NA
Low,Cost bedday ward (A),A,boosting 65+,80%,high TP,2.00 yr,2.00 yr,-411.2909213802963
Low,Cost bedday ward (A),A,boosting 55+,80%,high TP,2.00 yr,2.00 yr,6.091914096432358
Low,Cost bedday ward (A),A,boosting 45+,80%,high TP,2.00 yr,2.00 yr,878.1058492987012
Low,Cost bedday ward (A),A,boosting 35+,80%,high TP,2.00 yr,2.00 yr,2056.1144073021646
Low,Cost bedday ward (A),A,boosting 25+,80%,high TP,2.00 yr,2.00 yr,2451.173398198476
Low,Cost bedday ward (A),A,boosting 16+,80%,high TP,2.00 yr,2.00 yr,3361.6478867164674
Low,Cost bedday ward (A),A,boosting 5+,80%,high TP,2.00 yr,2.00 yr,4776.218450003588
High,Cost bedday ward (A),A,No further boosting,80%,low TP,Never,1.50 yr,NA
High,Cost bedday ward (A),A,No further boosting,80%,low TP,Never,1.75 yr,NA
High,Cost bedday ward (A),A,No further boosting,80%,low TP,Never,2.00 yr,NA
High,Cost bedday ward (A),A,No further boosting,80%,low TP,Never,2.25 yr,NA
High,Cost bedday ward (A),A,No further boosting,80%,low TP,Never,2.50 yr,NA
High,Cost bedday ward (A),A,Pediatric boosting,80%,low TP,1.75 yr,1.50 yr,-44634.95344003473
High,Cost bedday ward (A),A,Pediatric boosting,80%,low TP,2.00 yr,1.50 yr,236923.55750099965
High,Cost bedday ward (A),A,Pediatric boosting,80%,low TP,2.25 yr,1.50 yr,-98586.3110458599
High,Cost bedday ward (A),A,Pediatric boosting,80%,low TP,2.50 yr,1.50 yr,-63862.91573988952
High,Cost bedday ward (A),A,Pediatric boosting,80%,low TP,1.75 yr,1.75 yr,82953.71518005937
High,Cost bedday ward (A),A,Pediatric boosting,80%,low TP,2.00 yr,1.75 yr,-564896.5327350617
High,Cost bedday ward (A),A,Pediatric boosting,80%,low TP,2.25 yr,1.75 yr,-189582.53855613412
High,Cost bedday ward (A),A,Pediatric boosting,80%,low TP,2.50 yr,1.75 yr,192060.22356134176
High,Cost bedday ward (A),A,Pediatric boosting,80%,low TP,1.75 yr,2.00 yr,-378100.9211086584
High,Cost bedday ward (A),A,Pediatric boosting,80%,low TP,2.00 yr,2.00 yr,103623.30812244576
High,Cost bedday ward (A),A,Pediatric boosting,80%,low TP,2.25 yr,2.00 yr,-113646.75196854165
High,Cost bedday ward (A),A,Pediatric boosting,80%,low TP,2.50 yr,2.00 yr,-148358.2045385508
High,Cost bedday ward (A),A,Pediatric boosting,80%,low TP,1.75 yr,2.25 yr,-177988.03647334132
High,Cost bedday ward (A),A,Pediatric boosting,80%,low TP,2.00 yr,2.25 yr,107686.92907424891
High,Cost bedday ward (A),A,Pediatric boosting,80%,low TP,2.25 yr,2.25 yr,-75361.37783564717
High,Cost bedday ward (A),A,Pediatric boosting,80%,low TP,2.50 yr,2.25 yr,-550066.8114818555
High,Cost bedday ward (A),A,Pediatric boosting,80%,low TP,1.75 yr,2.50 yr,26912.13154686119
High,Cost bedday ward (A),A,Pediatric boosting,80%,low TP,2.00 yr,2.50 yr,33758.854096161704
High,Cost bedday ward (A),A,Pediatric boosting,80%,low TP,2.25 yr,2.50 yr,49406.29688789349
High,Cost bedday ward (A),A,Pediatric boosting,80%,low TP,2.50 yr,2.50 yr,12874.904491876016
High,Cost bedday ward (A),A,High-risk boosting,80%,low TP,1.75 yr,1.50 yr,1670.5651597973267
High,Cost bedday ward (A),A,High-risk boosting,80%,low TP,2.00 yr,1.50 yr,9028.771782119129
High,Cost bedday ward (A),A,High-risk boosting,80%,low TP,2.25 yr,1.50 yr,449.97673537087803
High,Cost bedday ward (A),A,High-risk boosting,80%,low TP,2.50 yr,1.50 yr,-829.5356344982739
High,Cost bedday ward (A),A,High-risk boosting,80%,low TP,1.75 yr,1.75 yr,-2054.7650253657544
High,Cost bedday ward (A),A,High-risk boosting,80%,low TP,2.00 yr,1.75 yr,7136.0358556639585
High,Cost bedday ward (A),A,High-risk boosting,80%,low TP,2.25 yr,1.75 yr,53097.58759002244
High,Cost bedday ward (A),A,High-risk boosting,80%,low TP,2.50 yr,1.75 yr,52147.85024301564
High,Cost bedday ward (A),A,High-risk boosting,80%,low TP,1.75 yr,2.00 yr,-1136.4431790843119
High,Cost bedday ward (A),A,High-risk boosting,80%,low TP,2.00 yr,2.00 yr,-2649.473436992334
High,Cost bedday ward (A),A,High-risk boosting,80%,low TP,2.25 yr,2.00 yr,13673.678799385076
High,Cost bedday ward (A),A,High-risk boosting,80%,low TP,2.50 yr,2.00 yr,1038856.7606682092
High,Cost bedday ward (A),A,High-risk boosting,80%,low TP,1.75 yr,2.25 yr,1183.0180382861345
High,Cost bedday ward (A),A,High-risk boosting,80%,low TP,2.00 yr,2.25 yr,-1532.5440262081906
High,Cost bedday ward (A),A,High-risk boosting,80%,low TP,2.25 yr,2.25 yr,-2878.711674209475
High,Cost bedday ward (A),A,High-risk boosting,80%,low TP,2.50 yr,2.25 yr,8169.997817247584
High,Cost bedday ward (A),A,High-risk boosting,80%,low TP,1.75 yr,2.50 yr,348.1216876536166
High,Cost bedday ward (A),A,High-risk boosting,80%,low TP,2.00 yr,2.50 yr,-913.1500952880078
High,Cost bedday ward (A),A,High-risk boosting,80%,low TP,2.25 yr,2.50 yr,-1420.728074678275
High,Cost bedday ward (A),A,High-risk boosting,80%,low TP,2.50 yr,2.50 yr,-1833.968313195133
High,Cost bedday ward (A),A,Random boosting,80%,low TP,1.75 yr,1.50 yr,23826.715985538605
High,Cost bedday ward (A),A,Random boosting,80%,low TP,2.00 yr,1.50 yr,3191.7461284899555
High,Cost bedday ward (A),A,Random boosting,80%,low TP,2.25 yr,1.50 yr,-1025.6463147065456
High,Cost bedday ward (A),A,Random boosting,80%,low TP,2.50 yr,1.50 yr,-2540.4926951070743
High,Cost bedday ward (A),A,Random boosting,80%,low TP,1.75 yr,1.75 yr,10143.23923940808
High,Cost bedday ward (A),A,Random boosting,80%,low TP,2.00 yr,1.75 yr,28588.953475588874
High,Cost bedday ward (A),A,Random boosting,80%,low TP,2.25 yr,1.75 yr,38797.48450978278
High,Cost bedday ward (A),A,Random boosting,80%,low TP,2.50 yr,1.75 yr,26658.073866067476
High,Cost bedday ward (A),A,Random boosting,80%,low TP,1.75 yr,2.00 yr,10213.262397448896
High,Cost bedday ward (A),A,Random boosting,80%,low TP,2.00 yr,2.00 yr,3524.6016064754494
High,Cost bedday ward (A),A,Random boosting,80%,low TP,2.25 yr,2.00 yr,75492.2334620287
High,Cost bedday ward (A),A,Random boosting,80%,low TP,2.50 yr,2.00 yr,-5085890.175354
High,Cost bedday ward (A),A,Random boosting,80%,low TP,1.75 yr,2.25 yr,38049.388992849206
High,Cost bedday ward (A),A,Random boosting,80%,low TP,2.00 yr,2.25 yr,7272.534466500721
High,Cost bedday ward (A),A,Random boosting,80%,low TP,2.25 yr,2.25 yr,3370.0050499423915
High,Cost bedday ward (A),A,Random boosting,80%,low TP,2.50 yr,2.25 yr,58689.92608814977
High,Cost bedday ward (A),A,Random boosting,80%,low TP,1.75 yr,2.50 yr,5884.037650777947
High,Cost bedday ward (A),A,Random boosting,80%,low TP,2.00 yr,2.50 yr,3844.9091663765403
High,Cost bedday ward (A),A,Random boosting,80%,low TP,2.25 yr,2.50 yr,1764.4604266549336
High,Cost bedday ward (A),A,Random boosting,80%,low TP,2.50 yr,2.50 yr,373.1886487151263
High,Cost bedday ward (A),B,No further boosting,80%,low TP,Never,1.50 yr,NA
High,Cost bedday ward (A),B,No further boosting,80%,low TP,Never,1.75 yr,NA
High,Cost bedday ward (A),B,No further boosting,80%,low TP,Never,2.00 yr,NA
High,Cost bedday ward (A),B,No further boosting,80%,low TP,Never,2.25 yr,NA
High,Cost bedday ward (A),B,No further boosting,80%,low TP,Never,2.50 yr,NA
High,Cost bedday ward (A),B,Pediatric boosting,80%,low TP,1.75 yr,1.50 yr,24309778.25721392
High,Cost bedday ward (A),B,Pediatric boosting,80%,low TP,2.00 yr,1.50 yr,-90014.00004153213
High,Cost bedday ward (A),B,Pediatric boosting,80%,low TP,2.25 yr,1.50 yr,212508.28520888963
High,Cost bedday ward (A),B,Pediatric boosting,80%,low TP,2.50 yr,1.50 yr,352080.9198788267
High,Cost bedday ward (A),B,Pediatric boosting,80%,low TP,1.75 yr,1.75 yr,23617.977817321822
High,Cost bedday ward (A),B,Pediatric boosting,80%,low TP,2.00 yr,1.75 yr,17952.398032032663
High,Cost bedday ward (A),B,Pediatric boosting,80%,low TP,2.25 yr,1.75 yr,15514.563612067917
High,Cost bedday ward (A),B,Pediatric boosting,80%,low TP,2.50 yr,1.75 yr,13690.995194738494
High,Cost bedday ward (A),B,Pediatric boosting,80%,low TP,1.75 yr,2.00 yr,-284662.52864916687
High,Cost bedday ward (A),B,Pediatric boosting,80%,low TP,2.00 yr,2.00 yr,-118332.18276970729
High,Cost bedday ward (A),B,Pediatric boosting,80%,low TP,2.25 yr,2.00 yr,-46829.23517785249
High,Cost bedday ward (A),B,Pediatric boosting,80%,low TP,2.50 yr,2.00 yr,-46750.45402527707
High,Cost bedday ward (A),B,Pediatric boosting,80%,low TP,1.75 yr,2.25 yr,89870.78938379892
High,Cost bedday ward (A),B,Pediatric boosting,80%,low TP,2.00 yr,2.25 yr,22341.99591332433
High,Cost bedday ward (A),B,Pediatric boosting,80%,low TP,2.25 yr,2.25 yr,36597.9684793424
High,Cost bedday ward (A),B,Pediatric boosting,80%,low TP,2.50 yr,2.25 yr,44504.04504425381
High,Cost bedday ward (A),B,Pediatric boosting,80%,low TP,1.75 yr,2.50 yr,193510.93658329718
High,Cost bedday ward (A),B,Pediatric boosting,80%,low TP,2.00 yr,2.50 yr,114602.54492184104
High,Cost bedday ward (A),B,Pediatric boosting,80%,low TP,2.25 yr,2.50 yr,205108.96007081203
High,Cost bedday ward (A),B,Pediatric boosting,80%,low TP,2.50 yr,2.50 yr,33532.749582450786
High,Cost bedday ward (A),B,High-risk boosting,80%,low TP,1.75 yr,1.50 yr,4881.567978794086
High,Cost bedday ward (A),B,High-risk boosting,80%,low TP,2.00 yr,1.50 yr,2595.700887021137
High,Cost bedday ward (A),B,High-risk boosting,80%,low TP,2.25 yr,1.50 yr,-1340.9083383491272
High,Cost bedday ward (A),B,High-risk boosting,80%,low TP,2.50 yr,1.50 yr,-2650.122466586138
High,Cost bedday ward (A),B,High-risk boosting,80%,low TP,1.75 yr,1.75 yr,772.5151135194001
High,Cost bedday ward (A),B,High-risk boosting,80%,low TP,2.00 yr,1.75 yr,-1597.1935682941757
High,Cost bedday ward (A),B,High-risk boosting,80%,low TP,2.25 yr,1.75 yr,-3501.406535047361
High,Cost bedday ward (A),B,High-risk boosting,80%,low TP,2.50 yr,1.75 yr,-5473.501358176658
High,Cost bedday ward (A),B,High-risk boosting,80%,low TP,1.75 yr,2.00 yr,953.3443514651766
High,Cost bedday ward (A),B,High-risk boosting,80%,low TP,2.00 yr,2.00 yr,318.35205285035414
High,Cost bedday ward (A),B,High-risk boosting,80%,low TP,2.25 yr,2.00 yr,20294.771521440056
High,Cost bedday ward (A),B,High-risk boosting,80%,low TP,2.50 yr,2.00 yr,90839.56671077973
High,Cost bedday ward (A),B,High-risk boosting,80%,low TP,1.75 yr,2.25 yr,1499.08384617879
High,Cost bedday ward (A),B,High-risk boosting,80%,low TP,2.00 yr,2.25 yr,561.8109389455594
High,Cost bedday ward (A),B,High-risk boosting,80%,low TP,2.25 yr,2.25 yr,364.9069003410789
High,Cost bedday ward (A),B,High-risk boosting,80%,low TP,2.50 yr,2.25 yr,9554.26097529575
High,Cost bedday ward (A),B,High-risk boosting,80%,low TP,1.75 yr,2.50 yr,-320.70493434891364
High,Cost bedday ward (A),B,High-risk boosting,80%,low TP,2.00 yr,2.50 yr,-550.3009717703584
High,Cost bedday ward (A),B,High-risk boosting,80%,low TP,2.25 yr,2.50 yr,305.3594375229603
High,Cost bedday ward (A),B,High-risk boosting,80%,low TP,2.50 yr,2.50 yr,150.63359742667322
High,Cost bedday ward (A),B,Random boosting,80%,low TP,1.75 yr,1.50 yr,21329.555352599094
High,Cost bedday ward (A),B,Random boosting,80%,low TP,2.00 yr,1.50 yr,31682.02748529813
High,Cost bedday ward (A),B,Random boosting,80%,low TP,2.25 yr,1.50 yr,13208.968157115749
High,Cost bedday ward (A),B,Random boosting,80%,low TP,2.50 yr,1.50 yr,382412.19358528446
High,Cost bedday ward (A),B,Random boosting,80%,low TP,1.75 yr,1.75 yr,7909.373250937135
High,Cost bedday ward (A),B,Random boosting,80%,low TP,2.00 yr,1.75 yr,3742.4376749905373
High,Cost bedday ward (A),B,Random boosting,80%,low TP,2.25 yr,1.75 yr,1081.9843434937675
High,Cost bedday ward (A),B,Random boosting,80%,low TP,2.50 yr,1.75 yr,-74.68645417970643
High,Cost bedday ward (A),B,Random boosting,80%,low TP,1.75 yr,2.00 yr,18127.997165128774
High,Cost bedday ward (A),B,Random boosting,80%,low TP,2.00 yr,2.00 yr,8489.874564821115
High,Cost bedday ward (A),B,Random boosting,80%,low TP,2.25 yr,2.00 yr,-75210.9589919553
High,Cost bedday ward (A),B,Random boosting,80%,low TP,2.50 yr,2.00 yr,-150213.34257853456
High,Cost bedday ward (A),B,Random boosting,80%,low TP,1.75 yr,2.25 yr,13224.347946168906
High,Cost bedday ward (A),B,Random boosting,80%,low TP,2.00 yr,2.25 yr,5633.680905808053
High,Cost bedday ward (A),B,Random boosting,80%,low TP,2.25 yr,2.25 yr,5153.553626046068
High,Cost bedday ward (A),B,Random boosting,80%,low TP,2.50 yr,2.25 yr,50270.877638686565
High,Cost bedday ward (A),B,Random boosting,80%,low TP,1.75 yr,2.50 yr,13873.548123698518
High,Cost bedday ward (A),B,Random boosting,80%,low TP,2.00 yr,2.50 yr,7697.072828658519
High,Cost bedday ward (A),B,Random boosting,80%,low TP,2.25 yr,2.50 yr,8883.867038899962
High,Cost bedday ward (A),B,Random boosting,80%,low TP,2.50 yr,2.50 yr,8854.459505361485
High,Cost bedday ward (A),A,No further boosting,80%,high TP,Never,1.50 yr,NA
High,Cost bedday ward (A),A,No further boosting,80%,high TP,Never,1.75 yr,NA
High,Cost bedday ward (A),A,No further boosting,80%,high TP,Never,2.00 yr,NA
High,Cost bedday ward (A),A,No further boosting,80%,high TP,Never,2.25 yr,NA
High,Cost bedday ward (A),A,No further boosting,80%,high TP,Never,2.50 yr,NA
High,Cost bedday ward (A),A,Pediatric boosting,80%,high TP,1.75 yr,1.50 yr,-155530.54910924102
High,Cost bedday ward (A),A,Pediatric boosting,80%,high TP,2.00 yr,1.50 yr,163774.76183797332
High,Cost bedday ward (A),A,Pediatric boosting,80%,high TP,2.25 yr,1.50 yr,557834.7146721001
High,Cost bedday ward (A),A,Pediatric boosting,80%,high TP,2.50 yr,1.50 yr,27740.17019158676
High,Cost bedday ward (A),A,Pediatric boosting,80%,high TP,1.75 yr,1.75 yr,45053.296743002415
High,Cost bedday ward (A),A,Pediatric boosting,80%,high TP,2.00 yr,1.75 yr,-82612.36434293317
High,Cost bedday ward (A),A,Pediatric boosting,80%,high TP,2.25 yr,1.75 yr,-72297.32537241303
High,Cost bedday ward (A),A,Pediatric boosting,80%,high TP,2.50 yr,1.75 yr,129721.7985888129
High,Cost bedday ward (A),A,Pediatric boosting,80%,high TP,1.75 yr,2.00 yr,-28960.089974320817
High,Cost bedday ward (A),A,Pediatric boosting,80%,high TP,2.00 yr,2.00 yr,-64261.37317654107
High,Cost bedday ward (A),A,Pediatric boosting,80%,high TP,2.25 yr,2.00 yr,52223.91068254636
High,Cost bedday ward (A),A,Pediatric boosting,80%,high TP,2.50 yr,2.00 yr,-517030.35519428016
High,Cost bedday ward (A),A,Pediatric boosting,80%,high TP,1.75 yr,2.25 yr,-64902.98871166812
High,Cost bedday ward (A),A,Pediatric boosting,80%,high TP,2.00 yr,2.25 yr,198752.93122129425
High,Cost bedday ward (A),A,Pediatric boosting,80%,high TP,2.25 yr,2.25 yr,68078.7775206581
High,Cost bedday ward (A),A,Pediatric boosting,80%,high TP,2.50 yr,2.25 yr,132178.45942428408
High,Cost bedday ward (A),A,Pediatric boosting,80%,high TP,1.75 yr,2.50 yr,20812.838313139964
High,Cost bedday ward (A),A,Pediatric boosting,80%,high TP,2.00 yr,2.50 yr,35773.86092498777
High,Cost bedday ward (A),A,Pediatric boosting,80%,high TP,2.25 yr,2.50 yr,16350.913934452057
High,Cost bedday ward (A),A,Pediatric boosting,80%,high TP,2.50 yr,2.50 yr,141746.18973127514
High,Cost bedday ward (A),A,High-risk boosting,80%,high TP,1.75 yr,1.50 yr,-455.18310966086835
High,Cost bedday ward (A),A,High-risk boosting,80%,high TP,2.00 yr,1.50 yr,-2407.1798816807377
High,Cost bedday ward (A),A,High-risk boosting,80%,high TP,2.25 yr,1.50 yr,-133.42529154180068
High,Cost bedday ward (A),A,High-risk boosting,80%,high TP,2.50 yr,1.50 yr,75096.19171615828
High,Cost bedday ward (A),A,High-risk boosting,80%,high TP,1.75 yr,1.75 yr,-3312.8306421900297
High,Cost bedday ward (A),A,High-risk boosting,80%,high TP,2.00 yr,1.75 yr,207.66225480830906
High,Cost bedday ward (A),A,High-risk boosting,80%,high TP,2.25 yr,1.75 yr,-1538.3362485823075
High,Cost bedday ward (A),A,High-risk boosting,80%,high TP,2.50 yr,1.75 yr,-1590.812707656411
High,Cost bedday ward (A),A,High-risk boosting,80%,high TP,1.75 yr,2.00 yr,-3457.753621871735
High,Cost bedday ward (A),A,High-risk boosting,80%,high TP,2.00 yr,2.00 yr,-2710.655936337628
High,Cost bedday ward (A),A,High-risk boosting,80%,high TP,2.25 yr,2.00 yr,10733.222210225664
High,Cost bedday ward (A),A,High-risk boosting,80%,high TP,2.50 yr,2.00 yr,4866.359622650445
High,Cost bedday ward (A),A,High-risk boosting,80%,high TP,1.75 yr,2.25 yr,-4054.4476248595647
High,Cost bedday ward (A),A,High-risk boosting,80%,high TP,2.00 yr,2.25 yr,-3898.1375873839575
High,Cost bedday ward (A),A,High-risk boosting,80%,high TP,2.25 yr,2.25 yr,-2852.3802779720304
High,Cost bedday ward (A),A,High-risk boosting,80%,high TP,2.50 yr,2.25 yr,-732962.002398204
High,Cost bedday ward (A),A,High-risk boosting,80%,high TP,1.75 yr,2.50 yr,-3755.6272962135286
High,Cost bedday ward (A),A,High-risk boosting,80%,high TP,2.00 yr,2.50 yr,-3723.0349559562997
