group,popType,scenarioBoostStart,scenarioImmuneEscape,scenarioVaxCoverage,scenario,vaxCoverage,tpLevel,boostStart,immuneEscape,ageScenario,nVaxDoses,nAsymptom,nHomecare,nAdmitWard,nAdmitICU,nOccupyWard,nOccupyICU,nDeaths,costHome,costWard,costICU,costDeath,costDoses,costDisease,cost,yldAsymptom,yldHomecare,yldAdmitWard,yldAdmitICU,yll,yllU,yld,daly,dalyU,daly0,cost0,iDaly,iCost,icer
A,Older,High-risk boosting at 2.25 yr,"High-risk boosting, immune escape 1.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,2.25 yr,1.50 yr,No,11000,106172.34,47679.356,312.46,34.944,3008.334,279.5,35.65,3562363.08354,1056263.671575,724890.93625,2299.4249999999997,450906.50000000006,5345817.116365001,5796723.616365001,0,46.634329019178075,3.4995520000000004,0.8437300602739728,505.2784477585066,689.4033751526667,50.977611079452046,556.2560588379587,740.3809862321187,607.2970408834648,5668436.902440001,51.0409820455061,128286.71392499935,2513.4060667293597
A,Older,High-risk boosting at 2.50 yr,"High-risk boosting, immune escape 1.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,2.50 yr,1.50 yr,No,11000,103605.66,47260.974,337.21,36.826,3322.694,288.736,39.702,3531103.67241,1166639.397075,748844.75624,2560.779,450906.50000000006,5449148.604725,5900055.104725,0,46.225117035616435,3.776752,0.8891713369863015,553.8393019906689,749.1018411993333,50.89104037260274,604.7303423632717,799.9928815719361,607.2970408834648,5668436.902440001,2.5666985201930856,231618.2022849992,90239.73811601964
A,Older,High-risk boosting at 1.75 yr,"High-risk boosting, immune escape 1.75 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,1.75 yr,1.75 yr,No,11000,99170.26000000001,46765.802,326.46000000000004,36.638,3040.732,297.716,36.406,3494106.89643,1067639.01435,772134.6331900001,2348.187,450906.50000000006,5336228.730970001,5787135.230970001,0,45.74079812054794,3.656352000000001,0.8846320383561644,523.6998569321854,720.3104637523334,50.28178215890411,573.9816390910895,770.5922459112375,703.6790322080401,5942581.059590001,129.6973931169506,-155445.8286199998,-1198.527008787535
A,Older,High-risk boosting at 2.00 yr,"High-risk boosting, immune escape 1.75 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,2.00 yr,1.75 yr,No,11000,99640.32999999999,47364.604,363.58000000000004,40.316,3539.132,324.52,41.804,3538846.38786,1242633.48435,841651.5443,2696.358,450906.50000000006,5625827.77451,6076734.27451,0,46.32647569315068,4.072096000000001,0.9734381041095892,592.1250532727903,807.5604649756667,51.37200979726027,643.4970630700506,858.932474772927,703.6790322080401,5942581.059590001,60.18196913798954,134153.21491999924,2229.126378573674
A,Older,High-risk boosting at 2.25 yr,"High-risk boosting, immune escape 1.75 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,2.25 yr,1.75 yr,No,11000,98796.1,46669.604,351.64,39.046,3466.416,314.588,40.632,3486919.4628600003,1217101.9878,815892.6291700001,2620.7639999999997,450906.50000000006,5522534.843830001,5973441.343830001,0,45.64670856986301,3.9383680000000005,0.942773693150685,579.6598887741164,793.8267349913333,50.52785026301369,630.1877390371301,844.354585254347,703.6790322080401,5942581.059590001,73.49129317091001,30860.28423999995,419.9175563319023
A,Older,High-risk boosting at 2.50 yr,"High-risk boosting, immune escape 1.75 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,2.50 yr,1.75 yr,No,11000,97764.72,46349.034,358.106,39.64,3493.084,316.966,41.028,3462968.07531,1226465.45595,822060.0375650001,2646.306,450906.50000000006,5514139.874825001,5965046.374825001,0,45.33316476164383,4.0107872,0.9571159452054796,582.1652980396207,794.8485090086666,50.30106790684931,632.46636594647,845.1495769155159,703.6790322080401,5942581.059590001,71.21266626157012,22465.315235000104,315.46796959522777
A,Older,High-risk boosting at 1.75 yr,"High-risk boosting, immune escape 2.00 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,1.75 yr,2.00 yr,No,11000,96757.75,47280.43,342.54200000000003,38.208,2887.53,294.448,31.472,3532557.32745,1013847.8771250001,763658.98532,2029.9440000000002,450906.50000000006,5312094.133895,5763000.633895,0,46.24414660273972,3.836470400000001,0.9225400109589041,465.47747398483256,648.502207505,51.003157013698626,516.4806309985312,699.5053645186986,714.729727543163,6053707.873895001,198.2490965446318,-290707.2400000002,-1466.3735929538186
A,Older,High-risk boosting at 2.00 yr,"High-risk boosting, immune escape 2.00 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,2.00 yr,2.00 yr,No,11000,96645.15,47417.542,360.444,40.294,3188.432,314.892,34.8,3542801.65053,1119498.3306,816681.0615300001,2244.6,450906.50000000006,5481225.642659999,5932132.142659999,0,46.37825340821917,4.036972800000001,0.9729069095890411,506.8272031325909,700.4650383353332,51.388133117808216,558.2153362503991,751.8531714531415,714.729727543163,6053707.873895001,156.5143912927639,-121575.73123500124,-776.77030355369
A,Older,High-risk boosting at 2.25 yr,"High-risk boosting, immune escape 2.00 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,2.25 yr,2.00 yr,No,11000,94682.57999999999,47245.530000000006,415.842,45.288,4070.114,357.98,45.242,3529949.7739500008,1429067.901825,928430.9744500001,2918.109,450906.50000000006,5890366.759225001,6341273.259225001,0,46.210011534246576,4.657430400000001,1.0934880657534247,639.0318506590042,871.2163657936667,51.960930000000005,690.9927806590042,923.1772957936666,714.729727543163,6053707.873895001,23.736946884158783,287565.38532999996,12114.674508620616
A,Older,High-risk boosting at 2.50 yr,"High-risk boosting, immune escape 2.00 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,2.50 yr,2.00 yr,No,11000,93222.26999999999,46470.441999999995,409.13,44.768,4002.718,358.434,44.656,3472039.07403,1405404.323775,929608.4359350001,2880.312,450906.50000000006,5809932.14574,6260838.64574,0,45.45191176438355,4.582256000000001,1.0809325589041097,632.0286157320351,860.9749555606667,51.11510032328766,683.1437160553228,912.0900558839544,714.729727543163,6053707.873895001,31.58601148784021,207130.77184499893,6557.674175631161
A,Older,High-risk boosting at 1.75 yr,"High-risk boosting, immune escape 2.25 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,1.75 yr,2.25 yr,No,11000,85081.76999999999,40248.92,275.566,32.394,2497.038,257.786,29.95,3007198.0578,876741.254775,668575.080115,1931.7749999999999,450906.50000000006,4554446.1676900005,5005352.6676900005,0,39.36675189041095,3.0863392000000003,0.78215978630137,439.66370918081816,609.7469215056666,43.23525087671232,482.8989600575305,652.982172382379,638.8125188538156,5286304.401020001,155.91355879628514,-280951.7333300002,-1801.971140284781
A,Older,High-risk boosting at 2.00 yr,"High-risk boosting, immune escape 2.25 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,2.00 yr,2.25 yr,No,11000,85543.75,40259.95,273.516,32.024,2505.33,261.262,29.822,3008022.16425,879652.679625,677590.181705,1923.519,450906.50000000006,4567188.54458,5018095.04458,0,39.3775401369863,3.063379200000001,0.7732260602739727,437.3528718453675,606.3649093736666,43.21414539726027,480.56701724262774,649.5790547709269,638.8125188538156,5286304.401020001,158.24550161118788,-268209.35644000024,-1694.894033063863
A,Older,High-risk boosting at 2.25 yr,"High-risk boosting, immune escape 2.25 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,2.25 yr,2.25 yr,No,11000,86385.15,40943.520000000004,296.238,32.902,2768.768,267.43,32.016,3059095.0968000004,972149.0544,693587.059325,2065.0319999999997,450906.50000000006,4726896.242525,5177802.742525,0,40.04612778082192,3.3178656000000006,0.7944255506849316,462.6539261577178,636.4895739013333,44.15841893150685,506.81234508922466,680.6479928328401,638.8125188538156,5286304.401020001,132.00017376459095,-108501.65849500056,-821.9811792710392
A,Older,High-risk boosting at 2.50 yr,"High-risk boosting, immune escape 2.25 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,2.50 yr,2.25 yr,No,11000,87201.15,42614.564,370.53,39.256,3643.018,321.106,42.172,3183947.14926,1279109.1575250002,832797.241415,2720.0939999999996,450906.50000000006,5298573.6422,5749480.1422,0,41.68054615890411,4.149936,0.94784418630137,592.6655720176444,803.936031014,46.77832634520547,639.44389836285,850.7143573592055,638.8125188538156,5286304.401020001,-0.6313795090343319,463175.74117999896,-733593.2423407382
A,Older,High-risk boosting at 1.75 yr,"High-risk boosting, immune escape 2.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,1.75 yr,2.50 yr,No,11000,93129.25000000001,45656.094,354.724,41.132,3108.57,332.916,35.698,3411195.06321,1091457.784125,863426.80119,2302.521,450906.50000000006,5368382.169524999,5819288.669524999,0,44.65541248767123,3.9729088000000004,0.9931405917808219,522.9419429226461,723.9726177556666,49.62146187945205,572.5634048020981,773.5940796351186,751.043643566954,6138472.093760001,178.4802387648558,-319183.4242350012,-1788.3404148484979
A,Older,High-risk boosting at 2.00 yr,"High-risk boosting, immune escape 2.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,2.00 yr,2.50 yr,No,11000,93082.72,45688.16,346.048,40.302,3055.114,330.61,34.728,3413590.8744000006,1072688.714325,857446.1267750001,2239.956,450906.50000000006,5345965.671500001,5796872.171500001,0,44.68677567123287,3.875737600000001,0.9731000712328768,511.0491585046379,709.3302965346666,49.53561334246575,560.5847718471036,758.8659098771323,751.043643566954,6138472.093760001,190.45887171985032,-341599.92225999944,-1793.562668807917
A,Older,High-risk boosting at 2.25 yr,"High-risk boosting, immune escape 2.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,2.25 yr,2.50 yr,No,11000,93773.81,45584.062,337.924,38.834,3030.946,314.886,34.908,3405813.19233,1064203.027425,816665.5003650001,2251.5660000000003,450906.50000000006,5288933.286119999,5739839.786119999,0,44.58495927123287,3.7847488000000005,0.9376549095890413,510.6404316204565,706.4711912973333,49.307362980821914,559.9477946012785,755.7785542781553,751.043643566954,6138472.093760001,191.0958489656755,-398632.3076400012,-2086.0333167760396
A,Older,High-risk boosting at 2.50 yr,"High-risk boosting, immune escape 2.50 yr","High-risk boosting, coverage 80%",High-risk boosting,80%,high TP,2.50 yr,2.50 yr,No,11000,93884.78,46084.556000000004,366.014,39.58,3265.408,327.132,36.472,3443207.6015400006,1146525.5664,848425.83813,2352.444,450906.50000000006,5440511.45007,5891417.95007,0,45.074483539726025,4.099356800000001,0.9556672328767124,526.8263703993836,724.9705718743335,50.12950757260274,576.9558779719863,775.1000794469362,751.043643566954,6138472.093760001,174.08776559496766,-247054.1436900003,-1419.1355885674132
A,Older,Random boosting at 1.75 yr,"Random boosting, immune escape 1.50 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,1.75 yr,1.50 yr,No,11000,101487.74000000002,46861.78,344.67199999999997,35.728,3347.794,293.298,38.838,3501277.8927,1175452.320825,760676.428695,2505.051,450906.50000000006,5439911.69322,5890818.19322,0,45.83467249315068,3.8603264000000004,0.8626599013698631,541.4468281879737,732.7565850923334,50.55765879452054,592.0044869824942,783.3142438868539,607.2970408834648,5668436.902440001,15.292553900970574,222381.29077999853,14541.80199200636
A,Older,Random boosting at 2.00 yr,"Random boosting, immune escape 1.50 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.00 yr,1.50 yr,No,11000,101692.5,46894.772,342.662,36.406,3299.874,290.53,38.34,3503742.88998,1158627.009825,753497.544575,2472.9300000000003,450906.50000000006,5418340.37438,5869246.87438,0,45.86694138082191,3.8378144000000005,0.8790303506849315,535.3214102171167,724.3413653936666,50.58378613150684,585.9051963486236,774.9251515251734,607.2970408834648,5668436.902440001,21.391844534841198,200809.97193999868,9387.220985686234
A,Older,Random boosting at 2.25 yr,"Random boosting, immune escape 1.50 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.25 yr,1.50 yr,No,11000,102176.98999999999,47126.126,344.624,37.09,3351.154,289.168,39.324,3521028.50409,1176632.058825,749965.16012,2536.3979999999997,450906.50000000006,5450162.121035,5901068.621035,0,46.09322460821917,3.859788800000001,0.8955456712328769,549.6313607629614,744.4430709603333,50.848559079452045,600.4799198424134,795.2916300397853,607.2970408834648,5668436.902440001,6.817121041051337,232631.71859499905,34124.627858906635
A,Older,Random boosting at 2.50 yr,"Random boosting, immune escape 1.50 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.50 yr,1.50 yr,No,11000,98658.52999999998,45568.974,337.654,34.952,3315.554,278.96,38.368,3404685.8924100003,1164132.453825,723490.4314,2474.7360000000003,450906.50000000006,5294783.513635,5745690.013635,0,44.57020196712328,3.7817248000000006,0.8439232219178082,535.0896383641198,723.8563676686666,49.195849989041086,584.2854883531609,773.0522176577077,607.2970408834648,5668436.902440001,23.011552530303902,77253.11119499896,3357.144681709953
A,Older,Random boosting at 1.75 yr,"Random boosting, immune escape 1.75 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,1.75 yr,1.75 yr,No,11000,97837.81,46917.450000000004,381.37,41.3,3770.292,340.228,44.134,3505437.2767500007,1323796.64985,882390.6742700001,2846.643,450906.50000000006,5714471.243870001,6165377.743870001,0,45.88912232876712,4.271344000000001,0.9971969863013699,618.8991754238122,839.0008786273332,51.15766331506849,670.0568387388806,890.1585419424017,703.6790322080401,5942581.059590001,33.62219346915947,222796.68428000063,6626.476778927725
A,Older,Random boosting at 2.00 yr,"Random boosting, immune escape 1.75 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.00 yr,1.75 yr,No,11000,99131.62000000001,47963.926,395.63,43.024,3924.228,347.762,45.934,3583624.73109,1377845.50365,901930.310455,2962.743,450906.50000000006,5866363.288195,6317269.788195,0,46.912661868493146,4.431056000000001,1.0388233205479454,643.5565726437375,873.778231108,52.38254118904109,695.9391138327785,926.1607722970411,703.6790322080401,5942581.059590001,7.739918375261595,374688.72860499937,48409.90698333244
A,Older,Random boosting at 2.25 yr,"Random boosting, immune escape 1.75 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.25 yr,1.75 yr,No,11000,97767.03,47477.55,391.358,42.712,3898.238,354.004,45.498,3547285.1482500006,1368720.089775,918119.1091100001,2934.6209999999996,450906.50000000006,5837058.968135,6287965.468135,0,46.436946164383556,4.383209600000001,1.0312900164383563,638.5366922711008,867.3245436139999,51.85144578082191,690.3881380519227,919.1759893948218,703.6790322080401,5942581.059590001,13.29089415611736,345384.40854499955,25986.544207488892
A,Older,Random boosting at 2.50 yr,"Random boosting, immune escape 1.75 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.50 yr,1.75 yr,No,11000,95392.76999999999,46278.348,384.954,42.048,3807.934,334.904,44.99,3457686.77082,1337013.2265750002,868582.73386,2901.855,450906.50000000006,5666184.586255001,6117091.086255001,0,45.26402804383561,4.311484800000001,1.0152576000000002,631.3225958228295,856.5195273643334,50.59077044383561,681.9133662666651,907.110297808169,703.6790322080401,5942581.059590001,21.765665941375005,174510.02666500024,8017.674585975747
A,Older,Random boosting at 1.75 yr,"Random boosting, immune escape 2.00 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,1.75 yr,2.00 yr,No,11000,94822.32,47355.688,424.354,46.238,4051.096,365.79,44.322,3538180.22892,1422390.4443,948686.4242250001,2858.7690000000002,450906.50000000006,5912115.866445,6363022.366445,0,46.31775511232876,4.7527648000000005,1.1164260109589041,623.272218397767,847.509539222,52.18694592328767,675.4591643210547,899.6964851452876,714.729727543163,6053707.873895001,39.27056322210831,309314.4925499996,7876.497487458076
A,Older,Random boosting at 2.00 yr,"Random boosting, immune escape 2.00 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.00 yr,2.00 yr,No,11000,95828.65999999999,47773.84,425.36400000000003,45.936,4105.094,356.53,45.16,3569422.4556,1441349.8170750001,924670.359575,2912.8199999999997,450906.50000000006,5938355.45225,6389261.95225,0,46.726742136986296,4.764076800000001,1.1091341589041097,634.484466232332,863.0199752906667,52.599953095890406,687.0844193282225,915.6199283865571,714.729727543163,6053707.873895001,27.645308214940542,335554.0783549994,12137.830974648119
A,Older,Random boosting at 2.25 yr,"Random boosting, immune escape 2.00 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.25 yr,2.00 yr,No,11000,89190.63,45527.536,420.182,46.132,3982.72,355.212,45.726,3401589.8522400004,1398382.776,921252.09033,2949.3269999999998,450906.50000000006,5724174.04557,6175080.54557,0,44.52967219726027,4.706038400000001,1.1138666191780822,642.4818795178559,872.5527511683333,50.34957721643835,692.8314567342942,922.9023283847716,714.729727543163,6053707.873895001,21.8982708088688,121372.67167499941,5542.56875962295
A,Older,Random boosting at 2.50 yr,"Random boosting, immune escape 2.00 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.50 yr,2.00 yr,No,11000,85606.6,44005.426,411.61,45.094,3984.064,345.102,44.982,3287865.4035900002,1398854.6712,895031.527305,2901.339,450906.50000000006,5584652.941095,6035559.441095,0,43.04092351232876,4.610032000000001,1.0888038958904112,634.6818413482222,863.3216658736667,48.73975940821917,683.4216007564413,912.0614252818858,714.729727543163,6053707.873895001,31.308126786721687,-18148.432800000533,-579.6716272305885
A,Older,Random boosting at 1.75 yr,"Random boosting, immune escape 2.25 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,1.75 yr,2.25 yr,No,11000,81265.06,39918.587999999996,352.624,39.388,3425.788,322.134,40.808,2982517.3024199996,1202836.98915,835463.3876850001,2632.116,450906.50000000006,5023449.795255,5474356.295255,0,39.04366004383561,3.949388800000001,0.9510313534246576,577.2230740410724,785.8097534593334,43.94408019726027,621.1671542383327,829.7538336565937,638.8125188538156,5286304.401020001,17.64536461548289,188051.89423499908,10657.297161770934
A,Older,Random boosting at 2.00 yr,"Random boosting, immune escape 2.25 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.00 yr,2.25 yr,No,11000,83457.97,40636.278,351.122,38.11,3445.934,307.854,39.632,3036139.51077,1209910.5015750001,798427.8149850001,2556.2639999999997,450906.50000000006,5047034.091330001,5497940.591330001,0,39.74561985205479,3.9325664000000007,0.9201737808219179,556.7975519788587,755.904972605,44.598360032876705,601.3959120117354,800.5033326378767,638.8125188538156,5286304.401020001,37.41660684208023,211636.19031000044,5656.210120902408
A,Older,Random boosting at 2.25 yr,"Random boosting, immune escape 2.25 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.25 yr,2.25 yr,No,11000,85174,41313.506,350.796,37.368,3455.684,306.466,39.452,3086738.60079,1213333.8484500002,794827.998815,2544.654,450906.50000000006,5097445.102055,5548351.602055,0,40.408004498630135,3.9289152000000005,0.9022580383561646,552.5101843777525,748.8165267706667,45.2391777369863,597.7493621147388,794.055704507653,638.8125188538156,5286304.401020001,41.06315673907682,262047.20103499945,6381.564931797565
A,Older,Random boosting at 2.50 yr,"Random boosting, immune escape 2.25 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.50 yr,2.25 yr,No,11000,87146.15,42589.88,373.866,39.134,3613.422,314.848,41.956,3182102.8841999997,1268717.631975,816566.9463200001,2706.1620000000003,450906.50000000006,5270093.624495,5721000.124495,0,41.656403178082186,4.1872992,0.9448984712328768,588.8320507076907,798.8669199773333,46.78860084931506,635.6206515570057,845.6555208266484,638.8125188538156,5286304.401020001,3.19186729680996,434695.72347499896,136188.53262146763
A,Older,Random boosting at 1.75 yr,"Random boosting, immune escape 2.50 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,1.75 yr,2.50 yr,No,11000,90588.84999999998,45562.582,426.23199999999997,44.946,3958.744,374.65,44.186,3404208.3141300003,1389964.5027,971665.077875,2849.997,450906.50000000006,5768687.891705,6219594.391705,0,44.563950065753424,4.7737984,1.0852304054794522,624.2145866545906,850.057553288,50.42297887123287,674.6375655258234,900.4805321592329,751.043643566954,6138472.093760001,76.40607804113051,81122.2979449993,1061.7257163930071
A,Older,Random boosting at 2.00 yr,"Random boosting, immune escape 2.50 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.00 yr,2.50 yr,No,11000,91026.94,45836.664000000004,425.924,43.572,3983.3,361.872,44.24,3424686.3507600003,1398586.4212500001,938524.98348,2853.48,450906.50000000006,5764651.235490001,6215557.735490001,0,44.83202478904109,4.770348800000001,1.052054893150685,623.4786405808782,847.7528326023333,50.654428482191776,674.1330690630699,898.4072610845251,751.043643566954,6138472.093760001,76.91057450388405,77085.64173000026,1002.2762439007314
A,Older,Random boosting at 2.25 yr,"Random boosting, immune escape 2.50 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.25 yr,2.50 yr,No,11000,92458.34000000001,46076.858,422.124,42.878,3964.46,347.802,43.722,3442632.44547,1391971.46175,902034.0515550001,2820.069,450906.50000000006,5739458.027775001,6190364.527775001,0,45.06695426301369,4.727788800000001,1.0352981205479452,617.8834109839826,841.732893276,50.83004118356163,668.7134521675442,892.5629344595617,751.043643566954,6138472.093760001,82.33019139940973,51892.43401500024,630.2965307496211
A,Older,Random boosting at 2.50 yr,"Random boosting, immune escape 2.50 yr","Random boosting, coverage 80%",Random boosting,80%,high TP,2.50 yr,2.50 yr,No,11000,92971.4,46436.22,423.20599999999996,42.824,3997.07,344.754,44.878,3469482.1773,1403421.240375,894128.9797350001,2894.631,450906.50000000006,5769927.02841,6220833.52841,0,45.41843983561643,4.7399072,1.033994279452055,632.7454358759442,861.2445934460001,51.19234131506848,683.9377771910126,912.4369347610685,751.043643566954,6138472.093760001,67.10586637594133,82361.43464999925,1227.335836610662
B,Younger,No further boosting at Never,"No further boosting, immune escape 1.50 yr","No further boosting, coverage 80%",No further boosting,80%,high TP,Never,1.50 yr,No,0,120231.83000000002,43844.132,145.012,15.696,1051.532,112.882,11.466,2277353.8627152294,55092.580900175,61286.2365919804,739.5569999999999,0,2394472.237207385,2394472.237207385,0,42.88316472328766,1.6241344000000002,0.3789831452054795,142.6388077754444,187.8107461612183,44.88628226849315,187.52509004393755,232.69702842971145,187.52509004393755,2394472.237207385,0,0,NA
B,Younger,No further boosting at Never,"No further boosting, immune escape 1.75 yr","No further boosting, coverage 80%",No further boosting,80%,high TP,Never,1.75 yr,No,0,104809.76000000001,40063.43,159.802,18.548,1225.452,145.42,15.246,2080976.4705598734,64204.716023175,78951.865888324,983.3670000000001,0,2225116.4194713724,2225116.4194713724,0,39.18532742465753,1.7897824000000002,0.4478452712328767,187.17255230986004,246.68423192685066,41.42295509589041,228.59550740575045,288.1071870227411,228.59550740575045,2225116.4194713724,0,0,NA
B,Younger,No further boosting at Never,"No further boosting, immune escape 2.00 yr","No further boosting, coverage 80%",No further boosting,80%,high TP,Never,2.00 yr,No,0,107921.66,42485.954,184.052,21.264,1397.032,168.316,15.394,2206807.3203739454,73194.25227205,91382.6314046152,992.913,0,2372377.1170506105,2372377.1170506105,0,41.554755008219175,2.0613824000000003,0.5134236493150686,188.8983363143167,248.59755643753365,44.12956105753424,233.02789737185094,292.7271174950679,233.02789737185094,2372377.1170506105,0,0,NA
B,Younger,No further boosting at Never,"No further boosting, immune escape 2.25 yr","No further boosting, coverage 80%",No further boosting,80%,high TP,Never,2.25 yr,No,0,91648.74,35778.968,148.78199999999998,17.58,1114.126,138.73,13.524,1858432.7539832373,58372.0483903375,75319.71086980599,872.2979999999999,0,1992996.8112433807,1992996.8112433807,0,34.994771441095885,1.6663584,0.42447271232876715,168.75981217183644,223.023660714199,37.08560255342465,205.8454147252611,260.10926326762365,205.8454147252611,1992996.8112433807,0,0,NA
B,Younger,No further boosting at Never,"No further boosting, immune escape 2.50 yr","No further boosting, coverage 80%",No further boosting,80%,high TP,Never,2.50 yr,No,0,99644.75,39999.838,181.448,21.644,1372.16,167.914,15.7,2077673.372055431,71891.14150400001,91164.37634969079,1012.65,0,2241741.5399091216,2241741.5399091216,0,39.12312922191781,2.0322176000000005,0.5225988273972603,196.41073115511455,259.40513972125234,41.67794564931507,238.0886768044296,301.0830853705674,238.0886768044296,2241741.5399091216,0,0,NA
B,Younger,Pediatric boosting at 1.75 yr,"Pediatric boosting, immune escape 1.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,1.75 yr,1.50 yr,No,11000,117406.69,43032.587999999996,145.38400000000001,15.488,1050.004,120.11,11.422,2235200.6080182637,55012.524883225,65210.484196442,736.719,213271.1428571429,2356160.336097931,2569431.4789550737,0,42.089407989041085,1.6283008000000003,0.37396094246575345,143.56412702115423,190.79750591420733,44.09166973150683,187.65579675266108,234.88917564571418,187.52509004393755,2394472.237207385,-0.13070670872352252,174959.24174768897,-1338563.5936849397
B,Younger,Pediatric boosting at 2.00 yr,"Pediatric boosting, immune escape 1.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.00 yr,1.50 yr,No,11000,115443.88,42519.162000000004,144.428,16.07,1053.762,120.998,11.602,2208532.2117932364,55209.4165793625,65692.5998401556,748.3290000000001,213271.1428571429,2330182.5572127546,2543453.7000698973,0,41.58723516164383,1.6175936000000002,0.3880134520547946,144.41472864223053,190.70233628468432,43.592842213698624,188.00757085592915,234.29517849838294,187.52509004393755,2394472.237207385,-0.4824808119915929,148981.46286251256,-308782.15083319944
B,Younger,Pediatric boosting at 2.25 yr,"Pediatric boosting, immune escape 1.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.25 yr,1.50 yr,No,11000,115871.84,42671.13,143.996,16.374,1055.18,126.646,11.698,2216425.7404371398,55283.709401375,68759.0290695412,754.5210000000001,213271.1428571429,2341222.999908056,2554494.142765199,0,41.73587235616438,1.6127552000000003,0.39535359452054797,146.20018197155974,194.06132315997533,43.74398115068493,189.94416312224467,237.80530431066026,187.52509004393755,2394472.237207385,-2.4190730783071217,160021.90555781405,-66150.09153414998
B,Younger,Pediatric boosting at 2.50 yr,"Pediatric boosting, immune escape 1.50 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.50 yr,1.50 yr,No,11000,114475.22,42135.226,141.75799999999998,15.836,1043.7,122.844,11.568,2188589.7909320947,54682.241420625,66694.83573913679,746.136,213271.1428571429,2310713.004091856,2523984.146948999,0,41.21171419726027,1.5876896,0.3823634739726028,143.72277217633496,190.17555105179534,43.18176727123287,186.90453944756783,233.3573183230282,187.52509004393755,2394472.237207385,0.6205505963697249,129511.90974161401,208704.83486643955
B,Younger,Pediatric boosting at 1.75 yr,"Pediatric boosting, immune escape 1.75 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,1.75 yr,1.75 yr,No,11000,102549.35,39283.038,160.512,17.91,1231.906,140.826,14.344,2040441.314438364,64542.8583879625,76457.6775243372,925.188,213271.1428571429,2182367.0383506636,2395638.1812078063,0,38.422039906849314,1.7977344000000002,0.43244063013698636,174.0774129812378,227.801778336726,40.652214936986304,214.7296279182241,268.4539932737123,228.59550740575045,2225116.4194713724,13.865879487526342,170521.76173643395,12297.940559041657
B,Younger,Pediatric boosting at 2.00 yr,"Pediatric boosting, immune escape 1.75 yr","Pediatric boosting, coverage 80%",Pediatric boosting,80%,high TP,2.00 yr,1.75 yr,No,11000,102841.73000000001,39595.858,160.24,17.612,1236.554,135.828,14.526,2056689.8248509907,64786.37957041251,73744.1482593816,936.927,213271.1428571429,2196157.2796807853,2409428.422537928,0,38.72800357808219,1.7946880000000003,0.4252453589041096,177.04245203183117,232.286533307422,40.947936936986295,217.99038896881746,273.23447024440827,228.59550740575045,2225116.4194713724,10.605118436932997,184312.0030665556,17379.532738142494
